"","Task","Level","sessions","ACC","trainning_times","Subj.num"
"121","Switching",1,2,91,1,"S070"
"241","Switching",1,3,100,2,"S070"
"361","Switching",1,4,100,3,"S070"
"482","Switching",2,5,100,4,"S070"
"602","Switching",2,6,71,5,"S070"
"842","Switching",2,8,74,6,"S070"
"1202","Switching",2,11,61,7,"S070"
"1322","Switching",2,12,69,8,"S070"
"1562","Switching",2,14,61,9,"S070"
"1682","Switching",2,15,68,10,"S070"
"1922","Switching",2,17,73,11,"S070"
"2042","Switching",2,18,81,12,"S070"
"2402","Switching",2,21,83,13,"S070"
"2642","Switching",2,23,80,14,"S070"
"1","Inhibition",5,1,100,1,"S070"
"289","Inhibition",5,3,100,2,"S070"
"433","Inhibition",5,4,99,3,"S070"
"578","Inhibition",1,5,100,4,"S070"
"866","Inhibition",1,7,100,5,"S070"
"1154","Inhibition",1,9,99,6,"S070"
"1299","Inhibition",2,10,86,7,"S070"
"1587","Inhibition",2,12,89,8,"S070"
"1731","Inhibition",2,13,82,9,"S070"
"2020","Inhibition",3,15,88,10,"S070"
"2164","Inhibition",3,16,88,11,"S070"
"2452","Inhibition",3,18,95,12,"S070"
"2597","Inhibition",4,19,88,13,"S070"
"2885","Inhibition",4,21,87,14,"S070"
"3029","Inhibition",4,22,92,15,"S070"
"11","Nback",1,1,100,1,"S070"
"145","Nback",1,2,97,2,"S070"
"721","Nback",1,6,100,3,"S070"
"8661","Nback",2,7,100,4,"S070"
"1010","Nback",2,8,95,5,"S070"
"11541","Nback",2,9,97,6,"S070"
"12991","Nback",3,10,87,7,"S070"
"1443","Nback",3,11,89,8,"S070"
"17311","Nback",3,13,84,9,"S070"
"1876","Nback",4,14,81,10,"S070"
"21641","Nback",4,16,93,11,"S070"
"2308","Nback",4,17,93,12,"S070"
"25971","Nback",5,19,93,13,"S070"
"30291","Nback",5,22,81,14,"S070"
"3173","Nback",5,23,90,15,"S070"
"1211","Switching",1,2,100,1,"S072"
"2411","Switching",1,3,100,2,"S072"
"3611","Switching",1,4,100,3,"S072"
"4821","Switching",2,5,70,4,"S072"
"6021","Switching",2,6,79,5,"S072"
"8421","Switching",2,8,80,6,"S072"
"12021","Switching",2,11,86,7,"S072"
"13221","Switching",2,12,89,8,"S072"
"1563","Switching",3,14,93,9,"S072"
"1683","Switching",3,15,95,10,"S072"
"1923","Switching",3,17,97,11,"S072"
"2044","Switching",4,18,88,12,"S072"
"2284","Switching",4,20,88,13,"S072"
"2404","Switching",4,21,93,14,"S072"
"2645","Switching",5,23,88,15,"S072"
"2891","Inhibition",4,3,100,1,"S072"
"4331","Inhibition",4,4,97,2,"S072"
"577","Inhibition",4,5,100,3,"S072"
"8662","Inhibition",1,7,99,4,"S072"
"11542","Inhibition",1,9,100,5,"S072"
"1298","Inhibition",1,10,100,6,"S072"
"15871","Inhibition",2,12,97,7,"S072"
"2019","Inhibition",2,15,94,8,"S072"
"2451","Inhibition",2,18,99,9,"S072"
"2596","Inhibition",3,19,92,10,"S072"
"2884","Inhibition",3,21,92,11,"S072"
"3028","Inhibition",3,22,95,12,"S072"
"1451","Nback",1,2,100,1,"S072"
"7211","Nback",1,6,100,2,"S072"
"865","Nback",1,7,100,3,"S072"
"10101","Nback",2,8,100,4,"S072"
"115411","Nback",2,9,100,5,"S072"
"12981","Nback",2,10,100,6,"S072"
"14431","Nback",3,11,95,7,"S072"
"1875","Nback",3,14,94,8,"S072"
